id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
253,cups,1.5,ml,354.882,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,44
254,cup,0.25,ml,59.147,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,161
255,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,86
256,cup,1.0,ml,236.588,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,162
257,cups,3.0,ml,709.764,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,132
258,cup,1.0,ml,236.588,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,20
259,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,159
260,cup,0.5,ml,118.294,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,129
261,serving,1.0,serving,1.0,2022-11-11 05:14:21 UTC,2022-11-11 05:14:21 UTC,24,163
262,bag,1.0,bag,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,164
263,T,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,121
264,cloves,2.0,cloves,2.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,30
265,"",0.5,"",0.5,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,36
266,c,2.0,ml,473.176,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,165
267,box,1.0,box,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,25,166
268,cups,0.75,ml,177.441,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,87
269,cups,0.75,ml,177.441,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,167
270,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,126
271,teaspoons,0.5,tsps,0.5,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,77
272,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,168
273,ounces,4.0,g,113.398,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,48
274,Tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,49
275,"",1.0,"",1.0,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,17
276,cup,1.0,ml,236.588,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,130
277,cups,0.25,ml,59.147,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,169
278,Tablespoons,0.75,Tbsps,0.75,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,26,16
279,cup,0.25,ml,59.147,2022-11-11 05:14:22 UTC,2022-11-11 05:14:22 UTC,27,170
280,oz,15.0,g,425.243,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,171
281,oz,15.0,g,425.243,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,172
282,tsp,0.25,tsps,0.25,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,106
283,Tbsp,0.5,Tbsps,0.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,25
284,tsp,1.5,tsps,1.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,33
285,lbs,2.0,g,907.185,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,173
286,cups,1.5,ml,354.882,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,36
287,tsp,0.5,tsps,0.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,174
288,tsp,1.0,tsp,1.0,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,50
289,oz,46.0,kgs,1.304,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,175
290,oz,12.0,g,340.194,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,116
291,cup,1.0,ml,236.588,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,132
292,tsp,0.5,tsps,0.5,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,27,82
293,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,50
294,ounce,15.0,g,425.243,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,176
295,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,106
296,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:23 UTC,2022-11-11 05:14:23 UTC,28,70
297,cups,1.5,ml,354.882,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,177
298,"",3.0,"",3.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,178
299,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,179
300,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,180
301,"",1.0,"",1.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,181
302,servings,6.0,servings,6.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,49
303,cup,1.0,ml,236.588,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,98
304,cup,1.0,ml,236.588,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,182
305,small,1.0,small,1.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,183
306,servings,6.0,servings,6.0,2022-11-11 05:14:24 UTC,2022-11-11 05:14:24 UTC,28,77
307,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,28,184
308,cups,1.5,ml,354.882,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,28,166
309,tablespoons,4.0,Tbsps,4.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,49
310,"",5.0,"",5.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,185
311,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,16
312,large,2.0,large,2.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,93
313,pieces,3.0,"",3.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,186
314,cups,2.0,ml,473.176,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,187
315,cup,1.0,ml,236.588,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,117
316,oz,32.0,g,907.185,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,166
317,cup,1.0,ml,236.588,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,53
318,cups,1.5,ml,354.882,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,29,188
319,bunch,1.0,bunch,1.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,164
320,cup,0.5,ml,118.294,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,87
321,"",2.0,"",2.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,17
322,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,77
323,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,50
324,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,98
325,cup,0.5,ml,118.294,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,189
326,cup,0.75,ml,177.441,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,30,44
327,"",1.0,"",1.0,2022-11-11 05:14:25 UTC,2022-11-11 05:14:25 UTC,31,190
328,gallon,0.5,gallon,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,191
329,"",6.0,"",6.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,151
330,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,192
331,cup,0.5,ml,118.294,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,31,92
332,teaspoons,5.5,tsps,5.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,126
333,"",2.0,"",2.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,4
334,lb,0.25,g,113.398,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,16
335,t,4.0,tsps,4.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,74
336,t,0.5,tsps,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,70
337,ounces,8.0,g,226.796,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,193
338,"",3.0,"",3.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,17
339,cups,10.5,l,2.484,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,87
340,dash,1.0,dash,1.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,180
341,T,1.0,Tbsp,1.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,5
342,t,0.5,tsps,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,55
343,servings,4.0,servings,4.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,72
344,c,1.0,ml,236.588,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,20
345,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,77
346,slices,8.0,slice,8.0,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,32,194
347,tablespoons,3.5,Tbsps,3.5,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,33,195
348,cup,0.25,ml,59.147,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,33,195
349,cup,0.5,ml,118.294,2022-11-11 05:14:26 UTC,2022-11-11 05:14:26 UTC,33,145
350,ounces,8.0,g,226.796,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,196
351,sticks,2.0,sticks,2.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,16
352,ounces,16.0,g,453.592,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,141
353,cup,0.25,ml,59.147,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,197
354,cup,1.0,ml,236.588,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,87
355,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,55
356,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,198
357,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,199
358,cup,0.75,ml,177.441,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,33,200
359,ounces,27.2,g,771.107,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,138
360,cup,1.0,ml,236.588,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,88
361,cup,0.5,ml,118.294,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,82
362,large,6.0,large,6.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,34,201
363,cup,0.33333334,ml,78.863,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,87
364,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,126
365,cup,0.25,ml,59.147,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,202
366,large,2.0,large,2.0,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,17
367,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,143
368,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,77
369,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:27 UTC,2022-11-11 05:14:27 UTC,35,23
370,large,1.0,large,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,203
371,cup,1.0,ml,236.588,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,176
372,medium,2.0,medium,2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,131
373,serving,1.0,serving,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,49
374,"",1.0,"",1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,93
375,large clove,1.0,large clove,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,30
376,t,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,134
377,t,0.5,tsps,0.5,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,204
378,cup,0.5,ml,118.294,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,205
379,T,2.0,Tbsps,2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,206
380,t,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,105
381,t,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,33
382,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,16
383,"",1.0,"",1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,34
384,serving,1.0,serving,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,36,56
385,slices,6.0,slice,6.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,207
386,"",2.0,"",2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,17
387,cup,0.25,ml,59.147,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,87
388,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,115
389,servings,6.0,servings,6.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,159
390,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,49
391,cup,1.0,ml,236.588,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,160
392,"",6.0,"",6.0,2022-11-11 05:14:28 UTC,2022-11-11 05:14:28 UTC,37,208
393,slices,12.0,slice,12.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,37,209
394,tsps,2.0,tsps,2.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,37,132
395,"",4.0,"",4.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,210
396,cups,2.0,ml,473.176,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,211
397,oz,10.0,g,283.495,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,212
398,oz,10.0,g,283.495,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,213
399,"",1.0,"",1.0,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,36
400,cup,1.0,ml,236.588,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,214
401,cup,1.0,ml,236.588,2022-11-11 05:14:29 UTC,2022-11-11 05:14:29 UTC,38,38
402,cups,2.0,ml,473.176,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,38,215
403,cup,0.75,ml,177.441,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,216
404,T,2.0,Tbsps,2.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,217
405,"",1.0,"",1.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,19
406,"",6.0,"",6.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,17
407,cup,0.33333334,ml,78.863,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,218
408,serving,1.0,serving,1.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,56
409,cup,0.5,ml,118.294,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,215
410,cup,0.33333334,ml,78.863,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,39,135
411,small,6.0,small,6.0,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,57
412,cups,1.5,ml,354.882,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,46
413,cup,1.0,ml,236.588,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,219
414,cups,3.0,ml,709.764,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,220
415,cup,0.33333334,ml,78.863,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,221
416,"",0.5,"",0.5,2022-11-11 05:14:30 UTC,2022-11-11 05:14:30 UTC,40,127
417,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,40,222
418,tsp,0.5,tsps,0.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,40,223
419,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,86
420,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,82
421,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,13
422,c,0.25,ml,59.147,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,224
423,"",2.0,"",2.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,17
424,tsp,1.0,tsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,23
425,cups,2.75,ml,650.617,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,87
426,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,126
427,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,77
428,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,69
429,serving,1.0,serving,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,82
430,cups,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,41,225
431,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,16
432,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,226
433,large,1.0,large,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,17
434,cup,1.0,ml,236.588,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,87
435,"",2.0,"",2.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,112
436,g,50.0,g,50.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,145
437,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,22
438,null,1.0,null,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,55
439,g,225.0,g,225.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,227
440,g,50.0,g,50.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,78
441,pinch,1.0,pinch,1.0,2022-11-11 05:14:31 UTC,2022-11-11 05:14:31 UTC,42,58
442,cup,0.5,ml,118.294,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,42,82
443,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,42,23
444,g,250.0,g,250.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,228
445,g,400.0,g,400.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,94
446,Tbs,0.5,Tbs,0.5,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,16
447,"",0.5,"",0.5,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,36
448,g,250.0,g,250.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,229
449,g,50.0,g,50.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,140
450,tsp,0.25,tsps,0.25,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,50
451,serving,1.0,serving,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,217
452,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,44
453,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,53
454,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,49
455,g,400.0,g,400.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,230
456,cloves,3.0,cloves,3.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,30
457,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,40
458,tsp,0.25,tsps,0.25,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,58
459,serving,1.0,serving,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,43,98
460,small,12.0,small,12.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,231
461,slices,4.0,slice,4.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,7
462,"",1.0,"",1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,30
463,tablespoons,3.0,Tbsps,3.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,44
464,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,98
465,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,49
466,serving,1.0,serving,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,44,170
467,"",2.0,"",2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,232
468,cups,2.0,ml,473.176,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,233
469,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,16
470,bunch,1.0,bunch,1.0,2022-11-11 05:14:32 UTC,2022-11-11 05:14:32 UTC,45,27
471,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,234
472,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,235
473,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,236
474,cloves,3.0,cloves,3.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,30
475,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,15
476,pounds,5.5,kgs,2.495,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,237
477,ounces,6.0,g,170.097,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,94
478,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,49
479,"",1.0,"",1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,36
480,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,174
481,cup,0.5,ml,118.294,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,238
482,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,128
483,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,77
484,can,1.0,can,1.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,45,116
485,cups,2.0,ml,473.176,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,46,239
486,small,6.0,small,6.0,2022-11-11 05:14:33 UTC,2022-11-11 05:14:33 UTC,46,28
487,can,0.33333334,can,0.333,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,240
488,small,1.0,small,1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,135
489,"",1.0,"",1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,158
490,servings,3.0,servings,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,241
491,servings,3.0,servings,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,242
492,"",1.0,"",1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,243
493,teaspoons,6.0,tsps,6.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,244
494,servings,3.0,servings,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,46,38
495,cup,0.25,ml,59.147,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,87
496,cup,0.75,ml,177.441,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,87
497,"",3.0,"",3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,17
498,cup,0.5,ml,118.294,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,55
499,tsp,2.0,tsps,2.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,143
500,Tbsp,3.0,Tbsps,3.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,245
501,cup,0.33333334,ml,78.863,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,92
502,tsp,0.25,tsps,0.25,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,77
503,cup,1.0,ml,236.588,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,82
504,tbsp,6.0,Tbsps,6.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,47,86
505,"",1.0,"",1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,17
